score	text1	text2	source	text1_id	text2_id
3.4	A motorcycles is parked near a wall covered with a graffiti scene of a cityscape.	A motorcycle is parked by a mural of a city in the evening.	2014.images.test.tsv	Sebuah sepeda motor diparkir di dekat dinding yang ditutupi dengan pemandangan grafiti pemandangan kota.	Sebuah sepeda motor diparkir oleh mural sebuah kota di malam hari.
0.5	he married you, chose to have a child with you and loves you unconditionally.	they havent raised any moral issues or issues of any kind with having to provide contraception at no additional cost.	2015.belief.test.tsv	dia menikahimu, memilih untuk memiliki anak bersamamu dan mencintaimu tanpa syarat.	mereka tidak pernah mengangkat masalah moral atau masalah apa pun dengan harus memberikan kontrasepsi tanpa biaya tambahan.
2.6	The dead woman was also wearing a ring and a Cartier watch.	It's a blond-haired woman wearing a Cartier watch on her wrist, the source said.	2012.MSRpar.test.tsv	Wanita yang meninggal itu juga mengenakan cincin dan arloji Cartier.	Seorang wanita berambut pirang mengenakan arloji Cartier di pergelangan tangannya, kata sumber itu.
3.8	Both components need to be in closed paths.	the bulb and the battery are in a closed path	2015.answers-students.test.tsv	Kedua komponen harus berada di jalur tertutup.	bohlam dan baterai berada di jalur tertutup
4.75	As I already explained during second reading, there is a crisis underlying this directive amendment.	As I have already said in the second reading, a crisis is at the basis of this amendment of directive.	2012.SMTeuroparl.test.tsv	Seperti yang sudah saya jelaskan pada bacaan kedua, ada krisis yang mendasari amandemen arahan ini.	Seperti yang telah saya katakan dalam bacaan kedua, krisis merupakan dasar dari amandemen arahan ini.
3.5	(science) The atomic weight of an element that has the same combining capacity as a given weight of another element.	the atomic weight of an element that has the same combining capacity as a given weight of another element; the standard is 8 for oxygen.	2012.OnWN.test.tsv	(Ilmu pengetahuan) Berat atom dari suatu elemen yang memiliki kapasitas menggabungkan yang sama dengan berat yang diberikan elemen lain.	berat atom suatu elemen yang memiliki kapasitas penggabungan yang sama dengan bobot elemen lainnya; standarnya adalah 8 untuk oksigen.
0.6	that darn liberal media never goes after liberals!!!	that is what liberty is about, after all.	2015.belief.test.tsv	bahwa media liberal sialan tidak pernah mengejar kaum liberal !!!	Lagipula itulah kebebasan.
0.0	the act of forcibly taking the opposition	the act of cracking something.	2014.OnWN.test.tsv	tindakan mengambil oposisi secara paksa	tindakan memecahkan sesuatu.
1.0	French election turnout higher than expected	French presidential election: first round - live updates	2013.headlines.test.tsv	Tingkat partisipasi pemilu Prancis lebih tinggi dari yang diharapkan	Pemilihan presiden Perancis: putaran pertama - pembaruan langsung
2.0	Gunmen kill one soldier, injure two others in Pakistan	Gunmen kill 6 polio workers in Pakistan	2014.headlines.test.tsv	Orang-orang bersenjata membunuh satu tentara, melukai dua lainnya di Pakistan	Sejumlah pria bersenjata membunuh 6 pekerja polio di Pakistan
4.6	come as a logical consequence, be inferred	come as a logical consequence; follow logically.	2014.OnWN.test.tsv	datang sebagai konsekuensi logis, disimpulkan	datang sebagai konsekuensi logis; ikuti secara logis.
0.4	Taiwan gang leader nabbed at airport after 17 years	Zambia arrests ex-leader Banda over oil deal	2014.headlines.test.tsv	Pemimpin geng Taiwan ditangkap di bandara setelah 17 tahun	Zambia menangkap mantan pemimpin Banda karena kesepakatan minyak
3.25	Sent from the CNN App for Android At least 245 killed in Brazil nightclub fire	Hundreds killed in Brazil nightclub fire	2014.tweet-news.test.tsv	Dikirim dari Aplikasi CNN untuk Android Setidaknya 245 tewas dalam kebakaran klub malam Brasil	Ratusan tewas dalam kebakaran klub malam Brasil
4.2	A clear plastic chair in front of a bookcase.	a clear plastic chair in front of book shelves.	2014.images.test.tsv	Kursi plastik bening di depan rak buku.	kursi plastik bening di depan rak buku.
